ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
35099.00000000000,A0035099,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021679,A0021823,"201208","0","0"
35100.00000000000,A0035100,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021692,A0021542,"201208","0","0"
35101.00000000000,A0035101,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021737,A0021666,"201208","0","0"
35102.00000000000,A0035102,94214b,臺北市,士林區,"0",,,,永公路,,,,,245巷,34弄,"2","0",A0021741,A0021807,"201208","0","0"
35103.00000000000,A0035103,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021752,A0021540,"201208","0","0"
35104.00000000000,A0035104,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021762,A0021936,"201208","0","0"
35105.00000000000,A0035105,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021825,A0021847,"201208","0","0"
35106.00000000000,A0035106,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021866,A0021825,"201208","0","0"
35107.00000000000,A0035107,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021910,A0021825,"201208","0","0"
35108.00000000000,A0035108,94214b,臺北市,士林區,"0",,,,菁山路,,,,,101巷,71弄,"2","0",A0021921,A0021858,"201208","0","0"
35109.00000000000,A0035109,94214b,臺北市,士林區,"0",,,,永公路,,,,,245巷,34弄,"2","0",A0021963,A0021862,"201208","0","0"
35110.00000000000,A0035110,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0021969,A0021912,"201111","0","0"
35111.00000000000,A0035111,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021979,A0021945,"201208","0","0"
35112.00000000000,A0035112,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022189,A0022247,"201612","0","0"
35113.00000000000,A0035113,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022300,A0022301,"201208","0","0"
35114.00000000000,A0035114,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022306,A0022300,"201208","0","0"
35115.00000000000,A0035115,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022297,A0021913,"201208","0","0"
35116.00000000000,A0035116,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022373,A0022335,"201111","0","0"
35117.00000000000,A0035117,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0022391,A0022394,"201004","0","0"
35118.00000000000,A0035118,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022421,A0022366,"201208","0","0"
35119.00000000000,A0035119,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022421,A0022580,"201208","0","0"
35120.00000000000,A0035120,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022427,A0022421,"201208","0","0"
35121.00000000000,A0035121,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022478,A0022508,"201208","0","0"
35122.00000000000,A0035122,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022616,A0022595,"201208","0","0"
35123.00000000000,A0035123,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022828,A0022777,"201208","0","0"
35124.00000000000,A0035124,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022947,A0023329,"201208","0","0"
35125.00000000000,A0035125,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022953,A0022901,"201004","0","0"
35126.00000000000,A0035126,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0022979,A0022941,"201208","0","0"
35127.00000000000,A0035127,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023063,A0023387,"201208","0","0"
35128.00000000000,A0035128,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023119,A0023108,"201004","0","0"
35129.00000000000,A0035129,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023121,A0023385,"201004","0","0"
35130.00000000000,A0035130,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023123,A0022963,"201208","0","0"
35131.00000000000,A0035131,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023136,A0023270,"201004","0","0"
35132.00000000000,A0035132,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023180,A0023191,"201208","0","0"
35133.00000000000,A0035133,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023186,A0023130,"201004","0","0"
35134.00000000000,A0035134,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023191,A0023183,"201004","0","0"
35135.00000000000,A0035135,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023191,A0023288,"201004","0","0"
35136.00000000000,A0035136,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023236,A0023270,"201004","0","0"
35137.00000000000,A0035137,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023242,A0023497,"201208","0","0"
35138.00000000000,A0035138,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023270,A0023312,"201212","0","0"
35139.00000000000,A0035139,"94214",臺北市,士林區,"0",,,,永公路,,,,,,,"2","0",A0023288,A0023296,"201004","0","0"
35140.00000000000,A0035140,"94214",臺北市,士林區,"0",,,,永公路,,,,,,,"2","0",A0023288,A0023344,"201004","0","0"
35141.00000000000,A0035141,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023293,A0023299,"201208","0","0"
35142.00000000000,A0035142,94214b,臺北市,內湖區,"0",,,,內湖路,,,一段,,91巷,92弄,"2","0",A0023318,A0023368,"201111","0","0"
35143.00000000000,A0035143,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023330,A0023405,"201208","0","0"
35144.00000000000,A0035144,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023359,A0023312,"201212","0","0"
35145.00000000000,A0035145,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023370,A0023359,"201208","0","0"
35146.00000000000,A0035146,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023377,A0023682,"201208","0","0"
35147.00000000000,A0035147,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023391,A0023390,"201208","0","0"
35148.00000000000,A0035148,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023395,A0023359,"201208","0","0"
35149.00000000000,A0035149,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0023491,A0023489,"201004","0","0"
35150.00000000000,A0035150,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0023489,A0023500,"201004","0","0"
35151.00000000000,A0035151,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0023500,A0023531,"201004","0","0"
35152.00000000000,A0035152,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","6",A0023551,A0023576,"201004","0","0"
35153.00000000000,A0035153,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023575,A0023505,"201208","0","0"
35154.00000000000,A0035154,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023644,A0023677,"201208","0","0"
35155.00000000000,A0035155,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023677,A0023619,"201208","0","0"
35156.00000000000,A0035156,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023712,A0023915,"201208","0","0"
35157.00000000000,A0035157,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","6",A0023874,A0023832,"201111","0","0"
35158.00000000000,A0035158,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023924,A0023854,"201208","0","0"
35159.00000000000,A0035159,94214b,臺北市,士林區,"0",,,,至善路,,,三段,,71巷,37弄,"2","0",A0023944,A0023908,"201208","0","0"
35160.00000000000,A0035160,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0023966,A0023917,"201004","0","0"
35161.00000000000,A0035161,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024026,A0023956,"201208","0","0"
35162.00000000000,A0035162,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024034,A0023904,"201208","0","0"
35163.00000000000,A0035163,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024058,A0024095,"201208","0","0"
35164.00000000000,A0035164,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024069,A0024034,"201208","0","0"
35165.00000000000,A0035165,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024087,A0024017,"201208","0","0"
35166.00000000000,A0035166,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024156,A0024207,"201004","0","0"
35167.00000000000,A0035167,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024189,A0024156,"201004","0","0"
35168.00000000000,A0035168,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024202,A0024189,"201004","0","0"
35169.00000000000,A0035169,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024207,A0024340,"201004","0","0"
35170.00000000000,A0035170,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024208,A0024180,"201208","0","0"
35171.00000000000,A0035171,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024209,A0024228,"201111","0","0"
35172.00000000000,A0035172,94214b,臺北市,士林區,"0",,,,菁山路,,,,,131巷,,"2","0",A0024270,A0024307,"201208","0","0"
35173.00000000000,A0035173,94214b,臺北市,士林區,"0",,,,菁山路,,,,,131巷,,"2","0",A0024307,A0024301,"201208","0","0"
35174.00000000000,A0035174,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024321,A0024307,"201208","0","0"
35175.00000000000,A0035175,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024327,A0024351,"201111","0","0"
35176.00000000000,A0035176,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024340,A0024469,"201004","0","0"
35177.00000000000,A0035177,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024351,A0024340,"201004","0","0"
35178.00000000000,A0035178,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024351,A0024398,"201111","0","0"
35179.00000000000,A0035179,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024424,A0024373,"201004","0","0"
35180.00000000000,A0035180,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024436,A0024407,"201208","0","0"
35181.00000000000,A0035181,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024469,A0024535,"201004","0","0"
35182.00000000000,A0035182,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024720,A0024709,"201208","0","0"
35183.00000000000,A0035183,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024773,A0024740,"201208","0","0"
35184.00000000000,A0035184,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024773,A0024740,"201208","0","0"
35185.00000000000,A0035185,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024799,A0024947,"201208","0","0"
35186.00000000000,A0035186,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,,"2","0",A0024845,A0024900,"201208","0","0"
35187.00000000000,A0035187,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0024859,A0024805,"201004","0","0"
35188.00000000000,A0035188,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024886,A0024962,"201208","0","0"
35189.00000000000,A0035189,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024897,A0024969,"201208","0","0"
35190.00000000000,A0035190,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024943,A0024969,"201208","0","0"
35191.00000000000,A0035191,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024959,A0025055,"201208","0","0"
35192.00000000000,A0035192,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024962,A0024975,"201208","0","0"
35193.00000000000,A0035193,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0024962,A0025006,"201208","0","0"
35194.00000000000,A0035194,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,,"2","0",A0024977,A0024919,"201208","0","0"
35195.00000000000,A0035195,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,,"2","0",A0024993,A0025009,"201208","0","0"
35196.00000000000,A0035196,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025069,A0024986,"201208","0","0"
35197.00000000000,A0035197,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025070,A0025222,"201208","0","0"
35198.00000000000,A0035198,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,43弄,"2","0",A0025102,A0025125,"201208","0","0"
35199.00000000000,A0035199,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025112,A0025096,"201004","0","0"
35200.00000000000,A0035200,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025117,A0025259,"201004","0","0"
35201.00000000000,A0035201,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,16弄,"2","0",A0025151,A0025164,"201004","0","0"
35202.00000000000,A0035202,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,16弄,"2","0",A0025154,A0025121,"201004","0","0"
35203.00000000000,A0035203,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025188,A0025264,"201208","0","0"
35204.00000000000,A0035204,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025199,A0025205,"201208","0","0"
35205.00000000000,A0035205,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025205,A0025306,"201208","0","0"
35206.00000000000,A0035206,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025210,A0025229,"201004","0","0"
35207.00000000000,A0035207,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025222,A0025166,"201208","0","0"
35208.00000000000,A0035208,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025229,A0025134,"201004","0","0"
35209.00000000000,A0035209,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025264,A0025205,"201208","0","0"
35210.00000000000,A0035210,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025264,A0025222,"201208","0","0"
35211.00000000000,A0035211,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025264,A0025327,"201208","0","0"
35212.00000000000,A0035212,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025286,A0025523,"201004","0","0"
35213.00000000000,A0035213,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025288,A0025107,"201004","0","0"
35214.00000000000,A0035214,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,16弄,"2","0",A0025403,A0025506,"201004","0","0"
35215.00000000000,A0035215,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0025426,A0025474,"201004","0","0"
35216.00000000000,A0035216,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025447,A0025403,"201004","0","0"
35217.00000000000,A0035217,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025468,A0025481,"201208","0","0"
35218.00000000000,A0035218,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0025477,A0025535,"201111","0","0"
35219.00000000000,A0035219,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0025481,A0025702,"201208","0","0"
35220.00000000000,A0035220,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,16弄,"2","0",A0025529,A0025634,"201004","0","0"
35221.00000000000,A0035221,94214b,臺北市,士林區,"0",,,,平菁街,,,,,95巷,,"2","0",A0025565,A0025597,"201004","0","0"
35222.00000000000,A0035222,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,16弄,"2","0",A0025669,A0025634,"201004","0","0"
35223.00000000000,A0035223,94214b,臺北市,士林區,"0",,,,平菁街,,,,,43巷,16弄,"2","0",A0025685,A0025652,"201004","0","0"
35224.00000000000,A0035224,94214b,臺北市,內湖區,"0",,,,港墘路,,,,,26巷,,"2","0",A0025697,A0025742,"201111","0","0"
35225.00000000000,A0035225,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0025936,A0025942,"201111","0","0"
35226.00000000000,A0035226,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0025942,A0025944,"201111","0","0"
35227.00000000000,A0035227,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0025993,A0026054,"201111","0","0"
35228.00000000000,A0035228,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0026156,A0026244,"201111","0","0"
35229.00000000000,A0035229,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0026346,A0026393,"201208","0","0"
35230.00000000000,A0035230,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0026537,A0026508,"201208","0","0"
35231.00000000000,A0035231,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0026588,A0026960,"201208","0","0"
35232.00000000000,A0035232,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0026614,A0026735,"201208","0","0"
35233.00000000000,A0035233,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0026632,A0026614,"201208","0","0"
35234.00000000000,A0035234,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0026767,A0026614,"201208","0","0"
35235.00000000000,A0035235,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0026860,A0026943,"201111","0","0"
35236.00000000000,A0035236,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0026927,A0026904,"201111","0","0"
35237.00000000000,A0035237,94214b,臺北市,內湖區,"0",,,,陽光街,,,,,92巷,1弄,"2","0",A0026943,A0026927,"201111","0","0"
35238.00000000000,A0035238,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0027005,A0027032,"201003","0","0"
35239.00000000000,A0035239,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0027021,A0027032,"201208","0","0"
35240.00000000000,A0035240,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0027035,A0026961,"201208","0","0"
35241.00000000000,A0035241,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0027050,A0027032,"201003","0","0"
35242.00000000000,A0035242,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0027137,A0027132,"201003","0","0"
35243.00000000000,A0035243,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027451,A0027395,"201004","0","0"
35244.00000000000,A0035244,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027582,A0027488,"201003","0","0"
35245.00000000000,A0035245,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027654,A0027735,"201003","0","0"
35246.00000000000,A0035246,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027668,A0027797,"201111","0","0"
35247.00000000000,A0035247,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027795,A0027741,"201003","0","0"
35248.00000000000,A0035248,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027799,A0027745,"201004","0","0"
35249.00000000000,A0035249,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027917,A0027926,"201003","0","0"
35250.00000000000,A0035250,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027914,A0027950,"201003","0","0"
35251.00000000000,A0035251,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027959,A0027962,"201003","0","0"
35252.00000000000,A0035252,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027968,A0027950,"201003","0","0"
35253.00000000000,A0035253,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0027989,A0028079,"201004","0","0"
35254.00000000000,A0035254,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0028035,A0028025,"201004","0","0"
35255.00000000000,A0035255,94214b,臺北市,內湖區,"0",,,,碧山路,,,,,7巷,,"2","0",A0028154,A0028182,"201004","0","0"
35256.00000000000,A0035256,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0028245,A0028235,"201208","0","0"
35257.00000000000,A0035257,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0028291,A0028294,"201208","0","0"
35258.00000000000,A0035258,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0028362,A0028444,"201208","0","0"
35259.00000000000,A0035259,94214b,臺北市,內湖區,"0",,,,康寧路,,,一段,,156巷,32弄,"2","0",A0028408,A0028492,"201111","0","0"
35260.00000000000,A0035260,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0028461,A0028468,"201208","0","0"
35261.00000000000,A0035261,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0028559,A0028588,"201003","0","0"
35262.00000000000,A0035262,"94214",臺北市,內湖區,"0",,,,無名,,,,,,,"2","0",A0028583,A0028608,"201111","0","0"
35263.00000000000,A0035263,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0028630,A0028687,"201208","0","0"
35264.00000000000,A0035264,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0028631,A0028461,"201208","0","0"
35265.00000000000,A0035265,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0028642,A0028631,"201208","0","0"
