name,latitude,longitude
臺大公館商圈,25.019862,121.529855
臺大公館商圈,25.018682,121.530078
臺大公館商圈,25.012342,121.535374
臺大公館商圈,25.019089,121.533592
臺大公館商圈,25.016921,121.531381
臺大公館商圈,25.017141,121.530037
臺大公館商圈,25.012033,121.535569
臺大公館商圈,25.014048,121.53365
臺大公館商圈,25.021487,121.531537
臺大公館商圈,25.01974,121.529711
臺大公館商圈,25.016357,121.531165
臺大公館商圈,25.017825,121.528404
臺大公館商圈,25.015248,121.532839
臺大公館商圈,25.02104,121.532392
臺大公館商圈,25.016315,121.532095
臺大公館商圈,25.018159,121.530422
臺大公館商圈,25.013308,121.534622
臺大公館商圈,25.011977,121.535605
臺大公館商圈,25.017126,121.529963
臺大公館商圈,25.016487,121.53103
臺大公館商圈,25.014642,121.532791
臺大公館商圈,25.021513,121.532109
臺大公館商圈,25.01562,121.53156
臺大公館商圈,25.015392,121.532161
臺大公館商圈,25.015379,121.53219
臺大公館商圈,25.019425,121.531988
臺大公館商圈,25.014075,121.53361
臺大公館商圈,25.020191,121.533822
臺大公館商圈,25.01284,121.535043
臺大公館商圈,25.016042,121.530955
臺大公館商圈,25.016026,121.530978
臺大公館商圈,25.018243,121.532765
臺大公館商圈,25.019343,121.53161
臺大公館商圈,25.015367,121.532964
臺大公館商圈,25.01541,121.532222
臺大公館商圈,25.019854,121.529846
臺大公館商圈,25.016303,121.530581
臺大公館商圈,25.013137,121.535759
臺大公館商圈,25.018053,121.531822
臺大公館商圈,25.019178,121.532558
臺大公館商圈,25.020404,121.530495
臺大公館商圈,25.018565,121.5328
臺大公館商圈,25.017147,121.529917
臺大公館商圈,25.012478,121.535287
臺大公館商圈,25.011827,121.536462
臺大公館商圈,25.017158,121.53
臺大公館商圈,25.019181,121.533239
臺大公館商圈,25.012178,121.535476
臺大公館商圈,25.016307,121.530575
臺大公館商圈,25.02004,121.533548
臺大公館商圈,25.016902,121.531445
臺大公館商圈,25.021505,121.531508
臺大公館商圈,25.015355,121.532122
臺大公館商圈,25.019265,121.532404
臺大公館商圈,25.015359,121.532126
臺大公館商圈,25.020423,121.531373
臺大公館商圈,25.016911,121.531369
臺大公館商圈,25.015043,121.532623
臺大公館商圈,25.017713,121.528563
臺大公館商圈,25.015278,121.53287
臺大公館商圈,25.021778,121.532904
臺大公館商圈,25.014219,121.533402
臺大公館商圈,25.017664,121.528633
臺大公館商圈,25.011746,121.535752
臺大公館商圈,25.015895,121.531164
臺大公館商圈,25.02114,121.532893
臺大公館商圈,25.020988,121.532912
臺大公館商圈,25.021852,121.532733
臺大公館商圈,25.018773,121.532947
臺大公館商圈,25.017121,121.529969
臺大公館商圈,25.01741,121.528994
臺大公館商圈,25.013592,121.534286
臺大公館商圈,25.021021,121.532578
臺大公館商圈,25.017958,121.532742
臺大公館商圈,25.017699,121.529967
臺大公館商圈,25.015911,121.531142
臺大公館商圈,25.01775,121.529495
臺大公館商圈,25.018585,121.530616
臺大公館商圈,25.016344,121.530522
臺大公館商圈,25.014238,121.533375
臺大公館商圈,25.021195,121.532842
臺大公館商圈,25.021775,121.532933
臺大公館商圈,25.018611,121.531586
臺大公館商圈,25.016234,121.532
臺大公館商圈,25.020642,121.531662
臺大公館商圈,25.017192,121.529893
臺大公館商圈,25.014067,121.533621
臺大公館商圈,25.016534,121.532123
臺大公館商圈,25.014727,121.532669
臺大公館商圈,25.015032,121.532611
臺大公館商圈,25.013865,121.533911
臺大公館商圈,25.020693,121.530836
臺大公館商圈,25.017716,121.528558
臺大公館商圈,25.015105,121.532689
臺大公館商圈,25.021877,121.531901
臺大公館商圈,25.019854,121.530065
臺大公館商圈,25.022182,121.533784
臺大公館商圈,25.018044,121.530286
臺大公館商圈,25.017435,121.52896
臺大公館商圈,25.017486,121.528888
臺大公館商圈,25.018535,121.528284
臺大公館商圈,25.012739,121.535114
臺大公館商圈,25.019598,121.53323
臺大公館商圈,25.019866,121.52986
臺大公館商圈,25.014278,121.533316
臺大公館商圈,25.015372,121.532139
臺大公館商圈,25.021562,121.531529
臺大公館商圈,25.018416,121.531819
臺大公館商圈,25.011838,121.536486
臺大公館商圈,25.018279,121.530928
臺大公館商圈,25.017168,121.529988
臺大公館商圈,25.020038,121.533566
臺大公館商圈,25.017158,121.529905
臺大公館商圈,25.017209,121.529988
臺大公館商圈,25.02038,121.530466
臺大公館商圈,25.020752,121.531681
臺大公館商圈,25.021507,121.531559
臺大公館商圈,25.013648,121.535231
臺大公館商圈,25.01274,121.536457
臺大公館商圈,25.017825,121.532729
臺大公館商圈,25.019624,121.533006
臺大公館商圈,25.016311,121.532268
臺大公館商圈,25.01585,121.53349
臺大公館商圈,25.019566,121.532899
臺大公館商圈,25.018775,121.532927
臺大公館商圈,25.018913,121.532831
臺大公館商圈,25.014818,121.531821
臺大公館商圈,25.021829,121.532438
臺大公館商圈,25.015552,121.53191
臺大公館商圈,25.017293,121.530098
臺大公館商圈,25.018934,121.53136
臺大公館商圈,25.015302,121.532895
臺大公館商圈,25.013049,121.535834
臺大公館商圈,25.013929,121.533822
臺大公館商圈,25.016271,121.530626
臺大公館商圈,25.019026,121.532844
臺大公館商圈,25.018141,121.5304
臺大公館商圈,25.021525,121.531531
臺大公館商圈,25.012723,121.535125
臺大公館商圈,25.016279,121.532053
臺大公館商圈,25.013685,121.534158
臺大公館商圈,25.019468,121.529708
臺大公館商圈,25.015376,121.532144
臺大公館商圈,25.015592,121.531865
臺大公館商圈,25.018951,121.531758
臺大公館商圈,25.020341,121.532679
臺大公館商圈,25.011903,121.535652
臺大公館商圈,25.020741,121.530922
臺大公館商圈,25.015579,121.53162
臺大公館商圈,25.020856,121.531027
臺大公館商圈,25.016861,121.529781
臺大公館商圈,25.019792,121.530698
臺大公館商圈,25.021474,121.5325
臺大公館商圈,25.017162,121.52997
臺大公館商圈,25.011801,121.536406
臺大公館商圈,25.020255,121.53267
臺大公館商圈,25.017521,121.531706
臺大公館商圈,25.017269,121.530022
臺大公館商圈,25.016156,121.531368
臺大公館商圈,25.018153,121.529257
臺大公館商圈,25.015117,121.532701
臺大公館商圈,25.01423,121.533387
臺大公館商圈,25.02042,121.533555
臺大公館商圈,25.019437,121.531682
臺大公館商圈,25.018171,121.531536
臺大公館商圈,25.020059,121.533291
臺大公館商圈,25.019019,121.532539
臺大公館商圈,25.013857,121.533922
臺大公館商圈,25.014719,121.53268
臺大公館商圈,25.017398,121.532877
臺大公館商圈,25.018799,121.529164
臺大公館商圈,25.021688,121.533867
臺大公館商圈,25.015273,121.532865
臺大公館商圈,25.020251,121.530315
艋舺商圈,25.033408,121.498824
艋舺商圈,25.033644,121.498852
艋舺商圈,25.03366,121.499158
艋舺商圈,25.034132,121.499329
艋舺商圈,25.033639,121.498727
艋舺商圈,25.034106,121.499331
艋舺商圈,25.035131,121.500606
艋舺商圈,25.034489,121.499976
艋舺商圈,25.033399,121.498724
艋舺商圈,25.033888,121.499447
艋舺商圈,25.033465,121.498505
艋舺商圈,25.034733,121.49928
艋舺商圈,25.034524,121.5004
艋舺商圈,25.034756,121.499279
艋舺商圈,25.033395,121.498681
艋舺商圈,25.034493,121.500028
艋舺商圈,25.034883,121.499392
艋舺商圈,25.033404,121.498781
艋舺商圈,25.034318,121.498855
艋舺商圈,25.033369,121.498386
艋舺商圈,25.033966,121.499443
艋舺商圈,25.033532,121.499265
艋舺商圈,25.034253,121.49943
艋舺商圈,25.035129,121.500671
艋舺商圈,25.03338,121.498517
艋舺商圈,25.03396,121.499443
艋舺商圈,25.033391,121.498638
艋舺商圈,25.033521,121.499165
艋舺商圈,25.034523,121.50038
艋舺商圈,25.03339,121.498624
艋舺商圈,25.034629,121.499063
艋舺商圈,25.034525,121.500461
艋舺商圈,25.033895,121.499446
艋舺商圈,25.034796,121.499276
艋舺商圈,25.034682,121.499283
艋舺商圈,25.034272,121.498825
艋舺商圈,25.033755,121.499082
艋舺商圈,25.034113,121.49933
艋舺商圈,25.034431,121.499104
艋舺商圈,25.033462,121.49847
艋舺商圈,25.033892,121.499344
艋舺商圈,25.033856,121.499448
艋舺商圈,25.033662,121.499202
艋舺商圈,25.03347,121.498577
艋舺商圈,25.033526,121.499208
艋舺商圈,25.034481,121.499889
艋舺商圈,25.033782,121.499749
艋舺商圈,25.034459,121.499598
艋舺商圈,25.034728,121.49928
艋舺商圈,25.033659,121.499139
艋舺商圈,25.03363,121.498555
艋舺商圈,25.033411,121.498867
艋舺商圈,25.034792,121.499397
艋舺商圈,25.034051,121.499439
艋舺商圈,25.033836,121.499449
艋舺商圈,25.034025,121.49944
艋舺商圈,25.033371,121.498411
艋舺商圈,25.034474,121.499788
艋舺商圈,25.033382,121.498538
艋舺商圈,25.033404,121.498789
艋舺商圈,25.034912,121.49939
艋舺商圈,25.034689,121.499105
艋舺商圈,25.034753,121.499399
艋舺商圈,25.034493,121.500037
艋舺商圈,25.034353,121.499316
艋舺商圈,25.033371,121.498417
艋舺商圈,25.033881,121.498575
艋舺商圈,25.034305,121.499427
艋舺商圈,25.033396,121.498688
艋舺商圈,25.03352,121.499158
艋舺商圈,25.033394,121.498667
艋舺商圈,25.034569,121.499025
艋舺商圈,25.034535,121.500565
艋舺商圈,25.034493,121.500046
艋舺商圈,25.03376,121.499181
艋舺商圈,25.034184,121.499326
艋舺商圈,25.034468,121.499714
艋舺商圈,25.033403,121.498774
艋舺商圈,25.034787,121.499397
艋舺商圈,25.033658,121.499133
艋舺商圈,25.034126,121.499329
艋舺商圈,25.033661,121.499189
艋舺商圈,25.033398,121.498717
艋舺商圈,25.034219,121.499426
艋舺商圈,25.03448,121.499871
艋舺商圈,25.0334,121.498738
艋舺商圈,25.033406,121.498803
艋舺商圈,25.033916,121.498596
艋舺商圈,25.033661,121.499183
艋舺商圈,25.033394,121.498674
艋舺商圈,25.033931,121.498609
艋舺商圈,25.034044,121.499439
艋舺商圈,25.03423,121.499323
艋舺商圈,25.034009,121.499337
艋舺商圈,25.033383,121.498545
艋舺商圈,25.034236,121.499323
艋舺商圈,25.033661,121.499177
艋舺商圈,25.033731,121.4986
艋舺商圈,25.033853,121.498558
艋舺商圈,25.03363,121.498548
艋舺商圈,25.03453,121.500516
艋舺商圈,25.033944,121.499341
艋舺商圈,25.033414,121.498896
艋舺商圈,25.033396,121.498696
艋舺商圈,25.034054,121.499334
艋舺商圈,25.033397,121.498703
艋舺商圈,25.034929,121.499389
艋舺商圈,25.034684,121.499404
艋舺商圈,25.034256,121.499322
艋舺商圈,25.03337,121.498398
艋舺商圈,25.033418,121.498946
艋舺商圈,25.033658,121.499114
艋舺商圈,25.033424,121.49901
艋舺商圈,25.034486,121.499942
艋舺商圈,25.033423,121.499003
艋舺商圈,25.033428,121.499053
艋舺商圈,25.033441,121.499208
艋舺商圈,25.034526,121.500471
艋舺商圈,25.033401,121.498753
艋舺商圈,25.034762,121.499278
艋舺商圈,25.033744,121.498858
艋舺商圈,25.033524,121.499194
艋舺商圈,25.034567,121.499916
艋舺商圈,25.034519,121.500317
艋舺商圈,25.033629,121.498523
艋舺商圈,25.033659,121.499145
艋舺商圈,25.034659,121.499285
艋舺商圈,25.033757,121.499131
艋舺商圈,25.033792,121.499963
艋舺商圈,25.033425,121.499017
艋舺商圈,25.034331,121.499426
艋舺商圈,25.034484,121.499923
艋舺商圈,25.03479,121.499276
艋舺商圈,25.034474,121.499798
艋舺商圈,25.034145,121.499328
艋舺商圈,25.033384,121.49856
艋舺商圈,25.034739,121.49928
艋舺商圈,25.033459,121.498412
艋舺商圈,25.033636,121.498664
艋舺商圈,25.033416,121.498917
艋舺商圈,25.033663,121.499227
艋舺商圈,25.034139,121.499329
艋舺商圈,25.033937,121.499341
艋舺商圈,25.033388,121.498603
艋舺商圈,25.03494,121.5011
艋舺商圈,25.034178,121.499326
艋舺商圈,25.033415,121.49891
艋舺商圈,25.034038,121.49944
艋舺商圈,25.034473,121.499778
艋舺商圈,25.033412,121.498874
艋舺商圈,25.033413,121.498882
艋舺商圈,25.034298,121.499428
艋舺商圈,25.033413,121.498889
艋舺商圈,25.033662,121.499214
艋舺商圈,25.034497,121.500092
艋舺商圈,25.034523,121.500441
艋舺商圈,25.034521,121.500351
艋舺商圈,25.03352,121.499151
艋舺商圈,25.034747,121.4994
艋舺商圈,25.033366,121.498361
艋舺商圈,25.033849,121.499448
艋舺商圈,25.033469,121.498563
艋舺商圈,25.033401,121.498746
艋舺商圈,25.034478,121.499844
艋舺商圈,25.033663,121.49922
艋舺商圈,25.033525,121.499201
艋舺商圈,25.033367,121.498373
艋舺商圈,25.034308,121.499318
艋舺商圈,25.034745,121.499279
艋舺商圈,25.034801,121.499276
艋舺商圈,25.03338,121.49851
艋舺商圈,25.034482,121.499898
艋舺商圈,25.033369,121.498392
艋舺商圈,25.033427,121.499046
艋舺商圈,25.03475,121.499144
艋舺商圈,25.033529,121.499237
艋舺商圈,25.034191,121.499442
艋舺商圈,25.033417,121.498932
艋舺商圈,25.034625,121.499287
艋舺商圈,25.033466,121.49852
艋舺商圈,25.033739,121.498779
艋舺商圈,25.033376,121.498467
艋舺商圈,25.033422,121.498989
艋舺商圈,25.033523,121.49918
艋舺商圈,25.033432,121.499096
艋舺商圈,25.03475,121.499279
艋舺商圈,25.03395,121.49934
艋舺商圈,25.033629,121.498529
艋舺商圈,25.034688,121.499283
艋舺商圈,25.033528,121.49923
艋舺商圈,25.033732,121.498625
艋舺商圈,25.033651,121.498988
艋舺商圈,25.033762,121.499232
艋舺商圈,25.033906,121.49859
艋舺商圈,25.033427,121.499039
艋舺商圈,25.033381,121.498524
艋舺商圈,25.033378,121.498495
艋舺商圈,25.033843,121.499449
艋舺商圈,25.034465,121.499692
艋舺商圈,25.033462,121.498462
艋舺商圈,25.03343,121.499075
艋舺商圈,25.033658,121.499126
艋舺商圈,25.033657,121.499107
艋舺商圈,25.03458,121.49929
艋舺商圈,25.03378,121.499686
艋舺商圈,25.034804,121.499396
艋舺商圈,25.033931,121.499341
艋舺商圈,25.033383,121.498553
艋舺商圈,25.034918,121.49939
艋舺商圈,25.033405,121.498796
艋舺商圈,25.033902,121.500166
艋舺商圈,25.033531,121.499258
艋舺商圈,25.034472,121.499768
艋舺商圈,25.033377,121.498474
艋舺商圈,25.033382,121.498531
艋舺商圈,25.033387,121.498595
艋舺商圈,25.033687,121.499956
艋舺商圈,25.033402,121.498767
艋舺商圈,25.033885,121.499344
艋舺商圈,25.033664,121.499239
艋舺商圈,25.034057,121.499439
艋舺商圈,25.033433,121.49911
艋舺商圈,25.033407,121.498817
艋舺商圈,25.033421,121.498975
艋舺商圈,25.034204,121.499325
艋舺商圈,25.033462,121.498455
艋舺商圈,25.033731,121.498594
艋舺商圈,25.034798,121.499397
艋舺商圈,25.033891,121.498581
艋舺商圈,25.035134,121.500548
艋舺商圈,25.035132,121.500411
艋舺商圈,25.033467,121.498541
艋舺商圈,25.033375,121.498452
艋舺商圈,25.033754,121.499054
艋舺商圈,25.034223,121.499324
艋舺商圈,25.033461,121.498448
艋舺商圈,25.033527,121.499222
艋舺商圈,25.033378,121.498488
艋舺商圈,25.033373,121.498438
艋舺商圈,25.03383,121.499449
艋舺商圈,25.034116,121.499436
艋舺商圈,25.033425,121.499025
艋舺商圈,25.033416,121.498924
艋舺商圈,25.034532,121.500545
艋舺商圈,25.033373,121.498431
艋舺商圈,25.033754,121.499048
艋舺商圈,25.034429,121.499095
艋舺商圈,25.033527,121.499215
艋舺商圈,25.033409,121.498839
艋舺商圈,25.034741,121.4994
艋舺商圈,25.034292,121.499428
艋舺商圈,25.034109,121.499436
艋舺商圈,25.033853,121.499346
艋舺商圈,25.034481,121.49988
艋舺商圈,25.033911,121.498593
艋舺商圈,25.033392,121.498653
艋舺商圈,25.033389,121.498617
艋舺商圈,25.033743,121.498829
艋舺商圈,25.033876,121.498572
艋舺商圈,25.034191,121.499428
艋舺商圈,25.034671,121.499284
